Language	Beta	EE	Memories	UpperBound	FutureSurp	avg16	avg17	avg18	avg19	 dropout1	emb_dim	rnn_dim	rnn_layers	lr	model	dropout2	batchSize	horizon	beta	flow_layers	flow_type	Iterations	flow_hid_dim	in_flow_layers
even	0.568292959599	0.49977001809	0.574096666523	5.22466399052	0.469811716494	0.502760254534	0.494933133263	0.490463204322	0.486401083837	0.1	50	32	1	0.002	REAL	0.0	32	30	0.568292959599	0	dsf	18	32	2
even	0.517757779592	0.501725854682	0.597617384681	5.22758880054	0.469800509511	0.501254565945	0.494229266063	0.490065982245	0.485791021163	0.0	100	32	1	0.001	REAL	0.0	16	30	0.517757779592	1	ddsf	10	32	2
even	0.381193027534	0.561343023018	0.713605803045	5.68802880216	0.465387847466	0.48319106685	0.478949315307	0.476558639183	0.47426654337	0.0	100	32	1	0.0001	REAL	0.0	32	30	0.381193027534	0	dsf	20	64	2
even	0.315325497733	0.564184216537	0.683341163107	6.17656072167	0.466328633314	0.470883700232	0.474545085996	0.471744852276	0.471272323726	0.0	100	32	1	0.004	REAL	0.0	32	20	0.315325497733	2	ddsf	20	32	2
even	0.801578050666	0.433109706891	0.468833383426	4.29303116644	0.475351232472	0.519692768617	0.512781334678	0.505140287873	0.49993331456	0.2	100	32	1	0.001	REAL	0.0	64	30	0.801578050666	2	ddsf	10	32	2
even	0.441393624771	0.541418078328	0.676970440317	5.22535004557	0.466923562386	0.490053605701	0.484659455427	0.48180689293	0.478682455265	0.0	50	32	1	0.001	REAL	0.0	32	30	0.441393624771	0	ddsf	20	32	2
even	0.597918154263	-0.000317676699984	0.0100711215855	2.82388358823	0.503612390604	0.634490316192	0.619387299844	0.595626839383	0.580039114742	0.1	50	32	1	0.0005	REAL	0.2	32	30	0.597918154263	2	ddsf	20	64	2
even	0.525637318604	0.519812428465	0.642661250508	5.22775727426	0.468666233207	0.496926434699	0.490210504737	0.486465278682	0.482752218238	0.2	50	32	1	0.001	REAL	0.0	16	30	0.525637318604	0	ddsf	20	64	2
even	0.601369109915	0.566304656562	0.631506961187	6.17193378111	0.466550041733	0.482070872706	0.479008894997	0.476586623506	0.474617946642	0.0	100	32	1	0.001	REAL	0.0	64	30	0.601369109915	1	ddsf	10	32	2
even	0.496254141867	0.544092866872	0.648622757685	7.1239566106	0.468107524977	0.476308252968	0.479263895956	0.475811472087	0.474697123489	0.2	50	32	1	0.001	REAL	0.0	64	20	0.496254141867	1	dsf	20	32	2
even	0.127048449208	0.62529716831	0.689652850549	9.86795153925	0.461874615959	0.463923025992	0.463558240659	0.463351291444	0.463156400437	0.2	50	32	1	0.002	REAL	0.0	16	30	0.127048449208	5	ddsf	10	512	2
even	0.520545169621	0.517927228142	0.624829504882	5.23340631508	0.469407637934	0.498272633701	0.490911299337	0.487031713984	0.48358886588	0.0	100	32	1	0.004	REAL	0.0	16	30	0.520545169621	0	ddsf	20	32	2
even	0.428930105009	0.611138470997	0.672314226169	7.10095483717	0.463546991313	0.468956105985	0.467749446532	0.467046788875	0.466253721038	0.0	100	32	1	0.002	REAL	0.0	64	30	0.428930105009	2	dsf	10	64	2
even	0.381681851327	0.563886930255	0.653261762117	6.17787013068	0.466411530217	0.469053376956	0.47493394913	0.471720098403	0.471528458777	0.0	100	32	1	0.002	REAL	0.0	32	20	0.381681851327	2	ddsf	20	128	2
even	0.0861733672268	0.623711582753	0.703597878219	9.8699300267	0.462046642687	0.464465030896	0.463701337374	0.463667427122	0.463271796632	0.0	100	32	1	0.001	REAL	0.0	64	30	0.0861733672268	2	ddsf	10	128	2
even	0.210105658962	0.583386645847	0.842012823506	6.1567137439	0.464094460734	0.477701545891	0.47368550815	0.472092385501	0.470396611033	0.0	100	32	1	0.001	REAL	0.0	32	30	0.210105658962	0	dsf	15	128	2
even	0.206402542832	0.57948429407	0.732215515382	7.11134052526	0.465612423201	0.469806237237	0.471305988643	0.469485699562	0.468932999795	0.0	100	32	1	0.001	REAL	0.0	32	20	0.206402542832	2	ddsf	20	32	2
even	0.115025235144	0.609883394621	0.999115575692	7.09511869746	0.463214195655	0.467153561307	0.466741790874	0.466034480161	0.465682460322	0.2	50	32	1	0.002	REAL	0.1	32	30	0.115025235144	1	dsf	10	64	2
even	0.764868994426	0.393629615368	0.431952534274	4.28899532333	0.477513008393	0.534043922099	0.522071367656	0.514201790838	0.506919691547	0.1	100	32	1	0.0005	REAL	0.0	32	30	0.764868994426	1	dsf	10	128	2
even	0.297547540474	0.565959316635	0.746466431628	6.15953670921	0.465508952047	0.482156390818	0.478209972443	0.475854162491	0.473723849402	0.0	100	32	1	0.001	REAL	0.0	16	30	0.297547540474	0	ddsf	19	512	2
even	0.536717905734	0.556560976727	0.640033422565	6.1770241806	0.466874627678	0.469608688954	0.475858463545	0.472441904358	0.472410803065	0.1	50	32	1	0.002	REAL	0.0	64	20	0.536717905734	2	ddsf	20	128	2
even	0.389468492584	0.617697601914	0.673249114262	9.87514699449	0.462486216467	0.465923166376	0.465243392837	0.464800344931	0.46441729045	0.0	100	32	1	0.001	REAL	0.0	32	30	0.389468492584	2	ddsf	20	64	2
even	0.231098897113	0.577415439265	0.737442177557	7.09955061412	0.46493269571	0.468773146276	0.470376340002	0.46865935819	0.468202054438	0.2	50	32	1	0.001	REAL	0.0	32	20	0.231098897113	2	ddsf	20	512	2
even	0.820371809046	0.00379301698952	0.0124671540095	2.82822308476	0.504458864747	0.635853953859	0.621348615487	0.597275434766	0.58151099195	0.0	100	32	1	0.001	REAL	0.1	16	30	0.820371809046	0	ddsf	10	64	1
even	0.416816497573	0.54976073244	0.655458792453	5.22996802165	0.466875302826	0.488011992464	0.48255329945	0.479873579676	0.477223064733	0.1	50	32	1	0.0005	REAL	0.0	16	30	0.416816497573	0	dsf	17	64	2
even	0.55013335478	0.575459162138	0.643955925515	6.16821315407	0.465656373541	0.479464266063	0.47718827257	0.474748349059	0.473050369055	0.0	100	32	1	0.004	REAL	0.0	16	30	0.55013335478	1	ddsf	10	64	2
even	0.109158537484	0.628428266462	0.688259442774	9.86478638876	0.461652888482	0.463063619943	0.462815117947	0.462655253647	0.462451301991	0.0	100	32	1	0.001	REAL	0.0	64	30	0.109158537484	1	dsf	10	512	2
even	0.816268850328	0.34428556424	0.370049790063	3.80790403555	0.480658462866	0.546620821872	0.533938485942	0.52410592115	0.516036820871	0.0	100	32	1	0.004	REAL	0.0	32	30	0.816268850328	2	dsf	10	64	2
even	0.269995990728	0.622221655797	0.680871917405	9.41236581329	0.462314397388	0.46513288891	0.46484857325	0.464306583815	0.46385704917	0.0	100	32	1	0.0005	REAL	0.0	64	30	0.269995990728	1	dsf	10	32	2
even	0.609749871333	0.549702273108	0.616904613227	5.2304805343	0.466989688897	0.485839539655	0.482724532472	0.479686564186	0.477151213547	0.0	100	32	1	0.001	REAL	0.0	32	30	0.609749871333	1	dsf	10	64	2
even	0.882293035218	0.00239916109193	0.00718150168619	2.82677165092	0.503308103853	0.634641490134	0.619443720252	0.595791639438	0.580116174586	0.2	100	32	1	0.0001	REAL	0.0	16	30	0.882293035218	1	dsf	10	32	2
even	0.235186619554	0.574942102634	0.821261613951	6.16611752182	0.465479653813	0.479398507267	0.476092596635	0.474428083607	0.472652357605	0.0	50	32	1	0.001	REAL	0.0	16	30	0.235186619554	0	dsf	20	128	2
even	0.597725975582	0.00642845606033	0.0149317340265	2.82966306857	0.504643621644	0.634370210338	0.620418672538	0.596412290115	0.580916821708	0.0	100	32	1	0.001	REAL	0.1	64	30	0.597725975582	2	ddsf	10	128	2
even	0.41795887437	0.549122997771	0.683570512622	5.22531126348	0.466442558142	0.485987118173	0.481499499021	0.479513953672	0.476695139287	0.2	50	32	1	0.0001	REAL	0.0	32	30	0.41795887437	0	ddsf	20	64	2
even	0.307435663528	0.625739810331	0.670382067084	9.87264016584	0.462160356289	0.464185383594	0.463657679864	0.46332192471	0.463075997362	0.1	50	32	1	0.004	REAL	0.0	32	30	0.307435663528	2	ddsf	20	128	2
even	0.528217480703	0.520484774821	0.623717198489	5.22952763114	0.468888955855	0.496666769158	0.489889210688	0.486428371984	0.482839470872	0.0	50	32	1	0.004	REAL	0.0	64	30	0.528217480703	0	dsf	19	64	2
even	0.482070462834	0.213575671819	0.394271557905	2.31976468007	0.522254659444	0.564857975069	0.554093237122	0.54050477619	0.530926766339	0.0	50	32	1	0.002	REAL	0.0	32	10	0.482070462834	2	ddsf	20	32	2
even	0.635772600002	0.57428614325	0.561913784732	6.17390078047	0.46618668428	0.480235200413	0.477333892139	0.47531739632	0.4734111137	0.0	50	32	1	0.002	REAL	0.0	64	30	0.635772600002	2	ddsf	10	128	2
even	0.453429369575	0.522126613397	0.637610855199	5.2255616121	0.468344906017	0.495633034028	0.489124728765	0.485304747914	0.481823797783	0.0	100	32	1	0.0001	REAL	0.0	32	30	0.453429369575	0	dsf	19	64	2
even	0.229004156908	0.578720680631	0.722980006613	7.10606481386	0.465143956341	0.469837014157	0.47144223089	0.469478266753	0.468976142454	0.0	100	32	1	0.001	REAL	0.0	32	20	0.229004156908	2	dsf	20	32	2
even	0.663737378671	0.459628478345	0.519467731406	4.28534602294	0.472804071968	0.512434787514	0.504770628547	0.498649160134	0.493760380049	0.0	50	32	1	0.004	REAL	0.0	32	30	0.663737378671	2	dsf	10	32	2
even	0.249882881281	0.368024724241	0.793901265345	3.83435946882	0.490855880392	0.512208104054	0.506027671309	0.49968949313	0.494913819524	0.2	50	32	1	0.002	REAL	0.0	16	10	0.249882881281	2	ddsf	20	512	2
even	0.386713417799	0.623779013481	0.663269673168	9.40213426593	0.461698907232	0.46470752135	0.464052031645	0.463640689961	0.463217910992	0.0	50	32	1	0.0005	REAL	0.0	64	30	0.386713417799	3	ddsf	18	512	2
even	0.297244759802	0.569743561539	0.74150417125	6.16429028519	0.465680489045	0.482675938843	0.477856315583	0.475955008411	0.473714703388	0.2	50	32	1	0.001	REAL	0.0	32	30	0.297244759802	0	dsf	16	512	2
even	0.675090351519	0.603300487791	0.63726360182	7.10018860214	0.464019721893	0.471307065459	0.470121761597	0.468911627024	0.468020629448	0.0	50	32	1	0.001	REAL	0.0	64	30	0.675090351519	1	dsf	10	512	2
even	0.599196180225	0.484164703979	0.562690880326	4.7583501827	0.471139295174	0.509396605188	0.500284333511	0.494699685638	0.490254137869	0.0	50	32	1	0.004	REAL	0.0	64	30	0.599196180225	0	dsf	20	32	2
even	0.263632263972	0.580163796383	0.776058892377	6.16152163887	0.464742052158	0.478028395237	0.474540931969	0.472928131445	0.471377916085	0.0	50	32	1	0.001	REAL	0.0	16	30	0.263632263972	0	dsf	20	128	2
even	0.318975120206	0.571378303819	0.75843841883	6.1576190497	0.46501706158	0.480708511193	0.476563266754	0.474546198656	0.472695778614	0.0	100	32	1	0.001	REAL	0.0	64	30	0.318975120206	0	dsf	20	64	2
even	0.565650098024	0.54234130467	0.639434826893	7.12082216223	0.468079511583	0.474487346642	0.478350895396	0.474954134843	0.474421435433	0.2	50	32	1	0.004	REAL	0.0	64	20	0.565650098024	1	dsf	20	32	2
even	0.575774148643	0.554254340283	0.640874515804	6.17568940092	0.466879848898	0.470383667519	0.476318285829	0.472757284823	0.472616676312	0.0	50	32	1	0.004	REAL	0.0	64	20	0.575774148643	1	ddsf	20	128	2
even	0.477057435275	0.527822499676	0.6319854506	5.22857710231	0.468241752137	0.494700584224	0.487699591379	0.484287154835	0.48080064024	0.1	100	32	1	0.0005	REAL	0.0	64	30	0.477057435275	0	dsf	20	64	2
even	0.152061485359	0.62337056042	0.686671016769	9.40828790699	0.462090070597	0.463918751982	0.464035154365	0.463586683195	0.463391571903	0.0	100	32	1	0.001	REAL	0.0	64	30	0.152061485359	1	dsf	10	512	2
even	0.535181551207	0.502134600248	0.596564302486	5.22895656863	0.46996887394	0.501866046269	0.494240741996	0.490000565898	0.485928800001	0.0	100	32	1	0.004	REAL	0.0	16	30	0.535181551207	0	ddsf	20	32	2
even	0.551765800947	0.510365191147	0.584419247321	5.22347304333	0.46884761571	0.498228094012	0.491483850919	0.487554837068	0.483861693142	0.0	100	32	1	0.001	REAL	0.0	16	30	0.551765800947	0	ddsf	20	32	2
even	0.359916647431	0.616828038583	0.684189188343	9.88090326498	0.462744318625	0.466749872281	0.466209560134	0.465498532854	0.465024797112	0.0	100	32	1	0.0005	REAL	0.0	32	30	0.359916647431	2	ddsf	10	128	2
even	0.188397565948	0.441351081466	0.732813184683	4.29637962854	0.475394022806	0.505765254953	0.50635928946	0.49978354462	0.49639949411	0.2	100	32	1	0.001	REAL	0.2	16	30	0.188397565948	4	dsf	10	32	1
even	0.237856346635	0.585860466735	0.72782271322	7.0982942309	0.46438625552	0.468467719523	0.469378249454	0.467882951356	0.467142802239	0.2	100	32	1	0.004	REAL	0.0	64	20	0.237856346635	1	ddsf	20	64	2
even	0.592484057406	0.0457525577506	0.0751078589014	2.82636682676	0.500396156266	0.622026820906	0.607746182448	0.586005446383	0.571394356878	0.2	100	32	1	0.0005	REAL	0.1	64	30	0.592484057406	2	dsf	20	64	2
even	0.557290663714	-0.0222839501635	0.0126487735978	2.82934767133	0.505887519096	0.635436538247	0.621324871947	0.597206972518	0.581694474728	0.0	100	32	1	0.002	REAL	0.2	16	30	0.557290663714	1	dsf	10	64	2
even	0.197437853724	0.570226510671	0.791127853906	6.17746857095	0.466900221729	0.473288703171	0.479491154127	0.475659762509	0.475420602559	0.0	100	32	1	0.0005	REAL	0.1	16	30	0.197437853724	2	ddsf	10	512	2
even	0.406614244919	0.288316563887	0.522955128692	2.32404498333	0.508198574291	0.539568200421	0.53240619899	0.521837299716	0.514969462615	0.1	100	32	1	0.001	REAL	0.0	64	10	0.406614244919	1	dsf	20	32	2
even	0.356899955969	0.513786507355	0.630744862915	5.22518577903	0.468856139362	0.475714448662	0.48811727026	0.481903382985	0.482137577239	0.1	50	32	1	0.001	REAL	0.1	64	30	0.356899955969	1	ddsf	20	64	2
even	0.0185777969013	0.600056916857	2.93697385919	7.11644424037	0.465434722354	0.465740837331	0.468204907161	0.466909335072	0.467489094343	0.0	100	32	1	0.0001	REAL	0.2	64	30	0.0185777969013	2	ddsf	10	512	2
even	0.350710509044	0.567227393622	0.745549426418	6.1505542067	0.464747222834	0.481058671206	0.476779837709	0.475000678425	0.472864857767	0.2	100	32	1	0.001	REAL	0.0	64	30	0.350710509044	0	dsf	15	64	2
even	0.367632854013	0.527835913968	0.699460074401	5.22803514173	0.468152255	0.494876974724	0.488052479944	0.484494408506	0.481225841306	0.0	100	32	1	0.002	REAL	0.0	16	30	0.367632854013	0	dsf	16	32	2
even	0.299152858652	0.585727357016	0.766226047247	6.16055858207	0.464334701788	0.476439456169	0.473115730016	0.471964184314	0.47033007059	0.1	50	32	1	0.001	REAL	0.0	64	30	0.299152858652	0	ddsf	20	128	2
even	0.333477624669	0.571486548684	0.662162898368	6.18309448484	0.466343097455	0.468663661534	0.474088480803	0.471037388594	0.470827325778	0.1	50	32	1	0.001	REAL	0.0	32	20	0.333477624669	1	ddsf	20	512	2
even	0.48279581014	0.620897414262	0.661897137322	9.87429282903	0.462367297492	0.464558306401	0.464537362947	0.464066392404	0.463858751339	0.1	100	32	1	0.0001	REAL	0.0	64	30	0.48279581014	2	ddsf	20	512	2
even	0.603972815937	0.600965062823	0.666556488384	7.0985117861	0.464056935091	0.471382705922	0.470508795574	0.469072983669	0.468052152174	0.0	100	32	1	0.0005	REAL	0.0	16	30	0.603972815937	2	ddsf	10	512	2
even	0.488113754647	0.531489568146	0.649261477853	5.22576834211	0.467781001857	0.492317115666	0.486553349981	0.483257385702	0.480108931244	0.0	50	32	1	0.001	REAL	0.0	64	30	0.488113754647	0	ddsf	20	32	2
even	0.360832198583	0.308827038448	0.589843683527	3.88018617827	0.503640654123	0.530342661128	0.526577934604	0.516191364454	0.509938916576	0.0	100	32	1	0.001	REAL	0.0	64	10	0.360832198583	1	ddsf	20	512	2
even	0.306409873686	0.623269665144	0.672500839726	9.87800928881	0.462488775667	0.464715127019	0.464326708822	0.463915298985	0.463655785902	0.2	100	32	1	0.0001	REAL	0.0	64	30	0.306409873686	2	ddsf	10	512	2
even	0.220563003383	0.625448774451	0.687711440761	9.86922227403	0.461953629442	0.463897057018	0.463677152198	0.463338760266	0.463124870249	0.0	100	32	1	0.0001	REAL	0.0	64	30	0.220563003383	1	ddsf	10	64	2
even	0.464665916803	0.528509111123	0.649376898279	5.23175627498	0.46843096809	0.493450419831	0.487797830903	0.484559505195	0.481379389966	0.0	100	32	1	0.0005	REAL	0.0	32	30	0.464665916803	0	ddsf	20	512	2
even	0.417444270533	0.539722207779	0.660606736258	5.22721661349	0.467339914522	0.490797241507	0.485085338321	0.482067090298	0.479075609022	0.0	50	32	1	0.001	REAL	0.0	32	30	0.417444270533	0	ddsf	20	128	2
even	0.405960689061	0.552274456617	0.675787717371	5.6935274055	0.466447571472	0.485600743418	0.481279715616	0.479026387402	0.476410248645	0.2	100	32	1	0.001	REAL	0.0	64	30	0.405960689061	0	dsf	20	512	2
even	0.512587613107	0.560515018966	0.643103428366	6.1815313661	0.4669813619	0.469917163958	0.47560136407	0.472406873613	0.472105438788	0.2	100	32	1	0.001	REAL	0.0	32	20	0.512587613107	1	ddsf	19	512	2
even	0.413274045138	0.544123925703	0.692456229586	5.22816954933	0.467059076866	0.489811534695	0.483733320772	0.481065538193	0.478201079226	0.1	50	32	1	0.001	REAL	0.0	32	30	0.413274045138	0	ddsf	20	128	2
even	0.204573579522	0.393534820942	0.871613652392	3.82206829847	0.486110537669	0.506287157813	0.498990394593	0.494136145862	0.489682455734	0.1	50	32	1	0.001	REAL	0.0	64	10	0.204573579522	1	ddsf	20	128	2
even	0.579301175202	0.479857075751	0.566547688807	4.76213840729	0.471968142917	0.509130795114	0.500241296355	0.495387636515	0.490693694941	0.0	50	32	1	0.0005	REAL	0.0	32	30	0.579301175202	0	ddsf	20	32	2
even	0.2789930353	0.562538562729	0.706507206268	7.11509423761	0.466689583807	0.473049974699	0.474576774335	0.472180735363	0.471414959203	0.0	50	32	1	0.001	REAL	0.0	32	20	0.2789930353	1	dsf	20	32	2
even	0.378932793286	0.431327080153	0.523031535245	4.29715002673	0.476069091476	0.515084052734	0.511515143637	0.504119332506	0.499579439599	0.2	100	32	1	0.001	REAL	0.1	32	30	0.378932793286	1	dsf	10	32	2
even	0.551261573419	0.503061952074	0.596761693722	5.22758017348	0.469759782514	0.501872965527	0.493434016934	0.489200767163	0.485480608481	0.2	100	32	1	0.002	REAL	0.0	64	30	0.551261573419	0	dsf	18	128	2
even	0.629908140586	0.581054975694	0.646581115246	6.16686742185	0.465171411097	0.476547504645	0.47470807003	0.472731003722	0.471397079131	0.2	50	32	1	0.001	REAL	0.0	16	30	0.629908140586	2	ddsf	10	128	2
even	0.483376769142	0.558917848337	0.645906418066	6.18598207487	0.46732134395	0.471598966323	0.476925393517	0.473337044415	0.472873096191	0.0	50	32	1	0.0001	REAL	0.0	64	20	0.483376769142	2	ddsf	20	32	2
even	0.0639057446851	0.630429455687	0.693574737686	9.86173454692	0.461457105023	0.462730633664	0.462353648943	0.462150235674	0.461995998105	0.1	100	32	1	0.002	REAL	0.0	64	30	0.0639057446851	1	dsf	10	512	2
even	0.541816640376	0.614987339075	0.660258391908	9.41485438383	0.462631392194	0.467336180973	0.46619779039	0.465624363581	0.46509904046	0.1	50	32	1	0.001	REAL	0.0	16	30	0.541816640376	1	ddsf	10	512	2
even	0.332724927971	0.532552607814	0.733143118142	5.22983708891	0.468003970512	0.491396309069	0.486489047185	0.482981363118	0.480071711881	0.0	100	32	1	0.001	REAL	0.0	16	30	0.332724927971	0	dsf	15	32	2
even	0.532285149107	0.178781154512	0.33177857702	2.32064997235	0.529404112123	0.576886414304	0.564892890745	0.549542340221	0.539139285056	0.2	100	32	1	0.001	REAL	0.0	64	10	0.532285149107	2	ddsf	20	512	2
even	0.403533128437	0.289606370859	0.531205695884	2.32371316667	0.508082114834	0.536807088802	0.531838272337	0.521467760135	0.514719374725	0.0	50	32	1	0.004	REAL	0.0	16	10	0.403533128437	1	dsf	20	512	2
even	0.880753459957	0.236943600551	0.254954966861	3.32567836801	0.488101698506	0.573134326335	0.56112725915	0.54676572041	0.536411307793	0.0	50	32	1	0.001	REAL	0.0	64	30	0.880753459957	1	ddsf	10	512	2
even	0.652784530714	-0.00714123076026	0.00992376383074	2.83116080429	0.505072878908	0.636096302949	0.621322764458	0.597291138581	0.581725740707	0.1	100	32	1	0.001	REAL	0.2	32	30	0.652784530714	1	dsf	10	32	2
even	0.332537668974	0.567864406519	0.730967629047	6.15652523917	0.465152245705	0.482330908229	0.477716549981	0.475700466346	0.473454712751	0.0	100	32	1	0.001	REAL	0.0	64	30	0.332537668974	0	ddsf	20	64	2
even	0.609989885003	0.00106718057466	0.0141145524768	2.82704581817	0.503686413327	0.635143572608	0.619593484187	0.595852603752	0.580347895069	0.2	50	32	1	0.004	REAL	0.1	64	30	0.609989885003	2	dsf	10	64	2
even	0.581731065316	0.483168990343	0.555293020495	4.75638915176	0.471082687566	0.507442977252	0.498479267689	0.493518363706	0.489245495735	0.0	100	32	1	0.0001	REAL	0.0	32	30	0.581731065316	0	dsf	20	512	2
even	0.780329405612	0.0628246743519	0.113149521789	2.82518755543	0.499053595214	0.618361229294	0.603392110752	0.582379428772	0.568146849966	0.2	50	32	1	0.0005	REAL	0.0	16	30	0.780329405612	2	dsf	10	512	2
even	0.56186216058	0.142921660205	0.22845099689	1.79123753376	0.537630902818	0.589576435494	0.577235880753	0.560351930244	0.548534739952	0.0	50	32	1	0.001	REAL	0.0	32	10	0.56186216058	2	ddsf	20	512	2
even	0.0231144886207	0.584808076859	1.75243510621	6.67097112003	0.468035496743	0.467916356273	0.472347049588	0.470358649545	0.471207890101	0.0	50	32	1	0.0001	REAL	0.2	16	30	0.0231144886207	1	dsf	10	512	2
even	0.693779246745	-0.00442213800506	0.0110815587178	2.82626156714	0.503930272952	0.634715222851	0.620229724779	0.596339216149	0.580923621498	0.1	50	32	1	0.001	REAL	0.1	32	30	0.693779246745	1	dsf	10	128	2
